0.118884	0.147464	0.185679	0.237901	0.311087	0.416717	0.57455	0.820289	1.22446	1.51114	23.062	277.849	1577.5	3574.2	4122.19	4093.81	4490	4772.3	4810.71	4508.37	4535.85	4684.64	4868.2	5238.66	5324.3	5037.17	4688.9	4500.27	4818.17	5030.43	5086.07	5186.6	4882.58	4921.51	5193.25	5170.54	5174.88	5056.1	4681.71	4642.87	4972.65	5092.77	4951.96	4970.96	5245.3	5296.17	4903.11	4746	5046.07	5248.5	5454.18	5232.83	5040.42	5448.53	5621.66	5563.99	5603.39	5379.32	5008.72	4926.19	5102.45	5130.57	5154.76	5215.28	5215.28	5154.76	5130.57	5102.45	4926.19	5008.72	5379.32	5603.39	5563.99	5621.66	5448.53	5040.42	5232.83	5454.18	5248.5	5046.07	4746	4903.11	5296.17	5245.3	4970.96	4951.96	5092.77	4972.65	4642.87	4681.71	5056.1	5174.88	5170.54	5193.25	4921.51	4882.58	5186.6	5086.07	5030.43	4818.17	4500.27	4688.9	5037.17	5324.3	5238.66	4868.2	4684.64	4535.85	4508.37	4810.71	4772.3	4490	4093.81	4122.19	3574.2	1577.5	277.849	23.062	1.51114	1.22446	0.820289	0.57455	0.416717	0.311087	0.237901	0.185679	0.147464	0.118884	
0.0682324	0.0894538	0.118341	0.158452	0.215458	0.298735	0.424418	0.621674	0.949175	1.04788	25.0527	303.13	1627.17	3635.66	4250.96	4207.29	4468.98	4676.56	4859.71	4690.83	4624.49	4604.4	4766.96	5137.74	5044.61	4664.59	4368.77	4434.39	4903.27	5271.15	5291.78	4896.23	4689.89	4965.46	5112.35	4936.33	4938.71	5065.49	5040.6	5148.87	5236.94	5031.94	4770.11	4801.5	5217.39	5469.25	5078.13	4852.46	5223.5	5330.82	5355.94	5254.38	5207.54	5293.16	5420.98	5378.75	5218.41	5156.46	5019.43	4953.61	5174.45	5126.35	4961.29	5101.12	5101.12	4961.29	5126.35	5174.45	4953.61	5019.43	5156.46	5218.41	5378.75	5420.98	5293.16	5207.54	5254.38	5355.94	5330.82	5223.5	4852.46	5078.13	5469.25	5217.39	4801.5	4770.11	5031.94	5236.94	5148.87	5040.6	5065.49	4938.71	4936.33	5112.35	4965.46	4689.89	4896.23	5291.78	5271.15	4903.27	4434.39	4368.77	4664.59	5044.61	5137.74	4766.96	4604.4	4624.49	4690.83	4859.71	4676.56	4468.98	4207.29	4250.96	3635.66	1627.17	303.13	25.0527	1.04788	0.949175	0.621674	0.424418	0.298735	0.215458	0.158452	0.118341	0.0894538	0.0682324	
0.172655	0.204062	0.244523	0.297776	0.369628	0.469433	0.612888	0.827712	1.16919	1.21464	27.7105	328.468	1710.36	3825.86	4636	4600.02	4617.19	4565.06	4574.59	4487.9	4361.75	4225.14	4276.86	4538.21	4703.43	4720.59	4513.33	4522.57	5044.52	5549	5243.68	4640.46	4788.27	5175.68	5025.26	4666.18	4610.33	4926.89	5114.03	5257.26	5457.05	5211.29	4817.03	4864.62	5149.57	5134.16	4882.46	5022.86	5429.3	5360.91	5141.02	5228.42	5333.02	5353.41	5617.23	5453.93	5117.34	5178.54	5184.59	5212.89	5397.67	5311.7	5233.76	5387	5387	5233.76	5311.7	5397.67	5212.89	5184.59	5178.54	5117.34	5453.93	5617.23	5353.41	5333.02	5228.42	5141.02	5360.91	5429.3	5022.86	4882.46	5134.16	5149.57	4864.62	4817.03	5211.29	5457.05	5257.26	5114.03	4926.89	4610.33	4666.18	5025.26	5175.68	4788.27	4640.46	5243.68	5549	5044.52	4522.57	4513.33	4720.59	4703.43	4538.21	4276.86	4225.14	4361.75	4487.9	4574.59	4565.06	4617.19	4600.02	4636	3825.86	1710.36	328.468	27.7105	1.21464	1.16919	0.827712	0.612888	0.469433	0.369628	0.297776	0.244523	0.204062	0.172655	
0.159067	0.183618	0.214785	0.25527	0.309285	0.383658	0.489936	0.648721	0.902007	0.868288	24.0013	293.033	1563.85	3671.91	4717.53	4835.95	4963.92	4763.19	4528.11	4448.96	4183.11	3931.58	3997.49	4227.41	4596.7	4958.04	4810.62	4664.99	5039.92	5424.11	5147.25	4696.84	4752.74	5014.25	4915.27	4719.19	4759.16	5096.32	5039.52	4858.05	5037.15	5022.88	4777.17	4803.88	4903.09	4819.03	4716.1	4994.36	5269.48	5195.32	5314.76	5596.73	5539.54	5442.56	5735.63	5642.77	5346.48	5297.05	5269.65	5237.39	5093.94	4988.84	5181.75	5349.57	5349.57	5181.75	4988.84	5093.94	5237.39	5269.65	5297.05	5346.48	5642.77	5735.63	5442.56	5539.54	5596.73	5314.76	5195.32	5269.48	4994.36	4716.1	4819.03	4903.09	4803.88	4777.17	5022.88	5037.15	4858.05	5039.52	5096.32	4759.16	4719.19	4915.27	5014.25	4752.74	4696.84	5147.25	5424.11	5039.92	4664.99	4810.62	4958.04	4596.7	4227.41	3997.49	3931.58	4183.11	4448.96	4528.11	4763.19	4963.92	4835.95	4717.53	3671.91	1563.85	293.033	24.0013	0.868288	0.902007	0.648721	0.489936	0.383658	0.309285	0.25527	0.214785	0.183618	0.159067	
0.270065	0.310483	0.361124	0.425898	0.510796	0.625353	0.785429	1.01881	1.37967	1.56168	22.5372	266.832	1481.56	3488.28	4414.08	4516.69	4838.33	4910.31	4533.31	4320.96	4271.81	4288.46	4319.61	4398.35	4625.63	4994.02	5035.96	4862.49	4803.46	4735.2	4699.91	4842.28	4948.62	4957.56	4798.9	4765.16	4904.03	5155.42	4941.06	4562.57	4717.96	4919.24	4842.12	4748.71	4650.37	4671.41	4824.58	4978.25	5067.25	5023.66	5319.13	5769.35	5627.35	5294.4	5365.6	5325.49	5235.5	5152.46	5008.41	4876.95	4854.68	5088.27	5214.65	5155.11	5155.11	5214.65	5088.27	4854.68	4876.95	5008.41	5152.46	5235.5	5325.49	5365.6	5294.4	5627.35	5769.35	5319.13	5023.66	5067.25	4978.25	4824.58	4671.41	4650.37	4748.71	4842.12	4919.24	4717.96	4562.57	4941.06	5155.42	4904.03	4765.16	4798.9	4957.56	4948.62	4842.28	4699.91	4735.2	4803.46	4862.49	5035.96	4994.02	4625.63	4398.35	4319.61	4288.46	4271.81	4320.96	4533.31	4910.31	4838.33	4516.69	4414.08	3488.28	1481.56	266.832	22.5372	1.56168	1.37967	1.01881	0.785429	0.625353	0.510796	0.425898	0.361124	0.310483	0.270065	
0.242022	0.278938	0.325083	0.383843	0.460292	0.562286	0.702443	0.902066	1.20341	1.09579	29.9433	344.37	1658.44	3559.86	4326.37	4370.9	4569.65	4639.42	4269.8	4016.13	4232.54	4567.44	4429.89	4239.62	4452.35	4811.39	4925.29	4628.11	4345.64	4366.75	4630.59	4871.72	4828.79	4748.23	4708.07	4718.79	4740.71	4898.18	4775.43	4442.47	4663.22	4884.89	4848.18	4925.02	4775.18	4797.02	5283.09	5446.57	5294.33	5024.09	5026.16	5393.16	5220.45	4986.22	5021.56	5001.38	4981.08	4989.36	4984.79	5026.51	5120.54	5193.72	5016.36	4760.62	4760.62	5016.36	5193.72	5120.54	5026.51	4984.79	4989.36	4981.08	5001.38	5021.56	4986.22	5220.45	5393.16	5026.16	5024.09	5294.33	5446.57	5283.09	4797.02	4775.18	4925.02	4848.18	4884.89	4663.22	4442.47	4775.43	4898.18	4740.71	4718.79	4708.07	4748.23	4828.79	4871.72	4630.59	4366.75	4345.64	4628.11	4925.29	4811.39	4452.35	4239.62	4429.89	4567.44	4232.54	4016.13	4269.8	4639.42	4569.65	4370.9	4326.37	3559.86	1658.44	344.37	29.9433	1.09579	1.20341	0.902066	0.702443	0.562286	0.460292	0.383843	0.325083	0.278938	0.242022	
0.138941	0.15741	0.180019	0.208124	0.243646	0.289337	0.349171	0.429064	0.543452	0.0183404	33.1618	387.049	1705.74	3564.85	4488.32	4618.01	4617.33	4458.11	4118.51	3856.55	4092.2	4530.09	4325.22	4110.87	4368.88	4591.22	4648.17	4432.48	4213.4	4335.67	4696.56	4929.82	4776.09	4711.96	4791.1	4801.87	4736.95	4717.05	4558	4401.73	4537.76	4644.14	4702.74	4984.71	5050.97	5252.48	5735.51	5686.21	5273.21	4879.89	4815.95	5236.09	5195.38	4956.44	4962.27	5090.35	4999.58	5024.27	5272.02	5331.62	5170.91	4932.84	4816.4	4810.79	4810.79	4816.4	4932.84	5170.91	5331.62	5272.02	5024.27	4999.58	5090.35	4962.27	4956.44	5195.38	5236.09	4815.95	4879.89	5273.21	5686.21	5735.51	5252.48	5050.97	4984.71	4702.74	4644.14	4537.76	4401.73	4558	4717.05	4736.95	4801.87	4791.1	4711.96	4776.09	4929.82	4696.56	4335.67	4213.4	4432.48	4648.17	4591.22	4368.88	4110.87	4325.22	4530.09	4092.2	3856.55	4118.51	4458.11	4617.33	4618.01	4488.32	3564.85	1705.74	387.049	33.1618	0.0183404	0.543452	0.429064	0.349171	0.289337	0.243646	0.208124	0.180019	0.15741	0.138941	
0.0230221	0.0243242	0.0257788	0.0273924	0.0291112	0.0306985	0.0314279	0.0294835	0.025617	0.635024	30.1152	361.707	1578.46	3364.26	4391.98	4642.97	4663.07	4343.11	3982.11	3831.18	4085.01	4483.72	4439.64	4283.48	4427.55	4503.27	4537.65	4581.51	4426.4	4257.27	4433.93	4722.48	4760.05	4769.57	4908.31	5123.42	5133.28	4919.54	4625.63	4492.03	4560.55	4691.31	4663.72	4783.98	4967.37	5191.58	5351.87	5272.49	5028.83	4683.41	4523.78	5019.49	5218.89	4922.79	4886.14	5144.05	4981.31	4855.03	5085.67	5146.22	4882.63	4700.93	4892.25	4896.64	4896.64	4892.25	4700.93	4882.63	5146.22	5085.67	4855.03	4981.31	5144.05	4886.14	4922.79	5218.89	5019.49	4523.78	4683.41	5028.83	5272.49	5351.87	5191.58	4967.37	4783.98	4663.72	4691.31	4560.55	4492.03	4625.63	4919.54	5133.28	5123.42	4908.31	4769.57	4760.05	4722.48	4433.93	4257.27	4426.4	4581.51	4537.65	4503.27	4427.55	4283.48	4439.64	4483.72	4085.01	3831.18	3982.11	4343.11	4663.07	4642.97	4391.98	3364.26	1578.46	361.707	30.1152	0.635024	0.025617	0.0294835	0.0314279	0.0306985	0.0291112	0.0273924	0.0257788	0.0243242	0.0230221	
0.0413581	0.0488499	0.0578019	0.0685399	0.081484	0.0972073	0.11656	0.140808	0.167291	0.792859	27.6283	341.092	1541.11	3366.83	4396.07	4671.21	4709.68	4286.32	4072.23	4125.1	4205.71	4299.23	4484.52	4346.23	4379.98	4543.73	4469.94	4541.42	4534.19	4514.48	4599.1	4610.16	4607.76	4678.09	4846.56	5292.6	5340.84	5152.91	4912.44	4633.16	4498.48	4640.56	4738.14	4747.06	4676.42	4702.86	4858.07	4979.81	4945.81	4596.59	4404.93	4902.87	5190.1	4946.4	4754.46	4917.9	4672.37	4476.7	4646.46	4832.55	4717.15	4561.94	4734.55	4395.64	4395.64	4734.55	4561.94	4717.15	4832.55	4646.46	4476.7	4672.37	4917.9	4754.46	4946.4	5190.1	4902.87	4404.93	4596.59	4945.81	4979.81	4858.07	4702.86	4676.42	4747.06	4738.14	4640.56	4498.48	4633.16	4912.44	5152.91	5340.84	5292.6	4846.56	4678.09	4607.76	4610.16	4599.1	4514.48	4534.19	4541.42	4469.94	4543.73	4379.98	4346.23	4484.52	4299.23	4205.71	4125.1	4072.23	4286.32	4709.68	4671.21	4396.07	3366.83	1541.11	341.092	27.6283	0.792859	0.167291	0.140808	0.11656	0.0972073	0.081484	0.0685399	0.0578019	0.0488499	0.0413581	
0.0533908	0.0640483	0.0777787	0.0958684	0.120378	0.154786	0.205302	0.283489	0.406541	1.28694	29.9949	362.743	1495.03	3158.11	4360.57	4842.4	4767.77	4400.47	4448.28	4496.33	4245.17	4147.47	4350.56	4314.69	4374.68	4575.68	4400.78	4378.97	4502.03	4771.39	4945.34	4860.81	4758.41	4729.37	4719.9	5024.9	5016.59	4771.76	4724.36	4529.58	4424.03	4436.29	4503.01	4490.98	4413.94	4426.45	4630.18	4826.97	4844.49	4562.21	4492.84	4876.03	5082.17	4959.95	4729.46	4713.67	4582.27	4577.9	4762.81	4869.77	4784.13	4731.39	4876.4	4497.31	4497.31	4876.4	4731.39	4784.13	4869.77	4762.81	4577.9	4582.27	4713.67	4729.46	4959.95	5082.17	4876.03	4492.84	4562.21	4844.49	4826.97	4630.18	4426.45	4413.94	4490.98	4503.01	4436.29	4424.03	4529.58	4724.36	4771.76	5016.59	5024.9	4719.9	4729.37	4758.41	4860.81	4945.34	4771.39	4502.03	4378.97	4400.78	4575.68	4374.68	4314.69	4350.56	4147.47	4245.17	4496.33	4448.28	4400.47	4767.77	4842.4	4360.57	3158.11	1495.03	362.743	29.9949	1.28694	0.406541	0.283489	0.205302	0.154786	0.120378	0.0958684	0.0777787	0.0640483	0.0533908	
0.105302	0.117566	0.132475	0.15102	0.174777	0.206411	0.2507	0.316591	0.41684	1.19122	27.2499	333.1	1411.73	3089.57	4358.08	4711.22	4438.79	4236.93	4548.62	4723.35	4464.79	4147.89	4098.41	4093.07	4247.27	4525.19	4619.08	4628.45	4645.45	4833.96	4981.81	5111.57	5224.36	5101.34	4928.52	4872.02	4679.26	4379.92	4324.19	4257.15	4483.97	4610.15	4512.61	4393.77	4501.95	4589.34	4693.18	4755.58	4670.12	4561.83	4821.91	5104.26	4894.09	4765.87	4752.39	4635.48	4602.75	4703.76	4842.44	5072.35	5031.92	4892.36	4957.5	4931.72	4931.72	4957.5	4892.36	5031.92	5072.35	4842.44	4703.76	4602.75	4635.48	4752.39	4765.87	4894.09	5104.26	4821.91	4561.83	4670.12	4755.58	4693.18	4589.34	4501.95	4393.77	4512.61	4610.15	4483.97	4257.15	4324.19	4379.92	4679.26	4872.02	4928.52	5101.34	5224.36	5111.57	4981.81	4833.96	4645.45	4628.45	4619.08	4525.19	4247.27	4093.07	4098.41	4147.89	4464.79	4723.35	4548.62	4236.93	4438.79	4711.22	4358.08	3089.57	1411.73	333.1	27.2499	1.19122	0.41684	0.316591	0.2507	0.206411	0.174777	0.15102	0.132475	0.117566	0.105302	
0.126636	0.135425	0.144413	0.153157	0.160818	0.165821	0.165189	0.153082	0.114385	0.465328	21.0944	270.016	1348.98	3203.56	4381.79	4513.39	4218.3	4127.23	4700	5045.03	4769.78	4292.84	4095.63	4065.33	4253.56	4536.42	4746.59	4965.96	5048.61	4951.98	4916.91	4982.37	5185.15	5216.15	5212.97	5065.61	4851.32	4648.8	4495.92	4440.12	4592.23	4619.95	4709.62	4782.55	4819.94	4865.66	4892.18	4846.29	4746.09	4763.49	5043.77	5209.96	4864.71	4780.21	4915.85	4727.9	4459.69	4469.27	4604.93	4811.29	4870.31	4719.76	4635.85	4877.25	4877.25	4635.85	4719.76	4870.31	4811.29	4604.93	4469.27	4459.69	4727.9	4915.85	4780.21	4864.71	5209.96	5043.77	4763.49	4746.09	4846.29	4892.18	4865.66	4819.94	4782.55	4709.62	4619.95	4592.23	4440.12	4495.92	4648.8	4851.32	5065.61	5212.97	5216.15	5185.15	4982.37	4916.91	4951.98	5048.61	4965.96	4746.59	4536.42	4253.56	4065.33	4095.63	4292.84	4769.78	5045.03	4700	4127.23	4218.3	4513.39	4381.79	3203.56	1348.98	270.016	21.0944	0.465328	0.114385	0.153082	0.165189	0.165821	0.160818	0.153157	0.144413	0.135425	0.126636	
0.000765649	0.00362749	0.0101658	0.0199441	0.0347158	0.0573658	0.0927989	0.149803	0.248834	0.0968164	25.2909	310.544	1503.02	3398.26	4397.87	4365.91	4077.08	4102.47	4706.68	4912.65	4574.31	4235.48	4101.06	4007.57	4015.92	4152.76	4378.77	4917.14	5100.28	4813.48	4598.83	4455.59	4561.87	4709.4	4921.06	4983.96	4939.12	4876.77	4611.39	4486.53	4451.67	4400.36	4608.58	4826.62	4885.22	4891.42	4941.76	4963.95	4881.83	4900.16	4886.29	4804.5	4759.52	4949.96	5056.53	4958.6	4670.86	4634.86	4727.37	4625.5	4673.15	4558.62	4416.6	4668.95	4668.95	4416.6	4558.62	4673.15	4625.5	4727.37	4634.86	4670.86	4958.6	5056.53	4949.96	4759.52	4804.5	4886.29	4900.16	4881.83	4963.95	4941.76	4891.42	4885.22	4826.62	4608.58	4400.36	4451.67	4486.53	4611.39	4876.77	4939.12	4983.96	4921.06	4709.4	4561.87	4455.59	4598.83	4813.48	5100.28	4917.14	4378.77	4152.76	4015.92	4007.57	4101.06	4235.48	4574.31	4912.65	4706.68	4102.47	4077.08	4365.91	4397.87	3398.26	1503.02	310.544	25.2909	0.0968164	0.248834	0.149803	0.0927989	0.0573658	0.0347158	0.0199441	0.0101658	0.00362749	0.000765649	
0.197005	0.229029	0.269665	0.32229	0.392052	0.487081	0.620708	0.815899	1.11851	1.04418	29.1361	337.941	1654.58	3575.71	4313.81	4170.11	3956.38	4077.56	4331.2	4290.95	4279.92	4258.56	4192.45	3919.52	3733.74	3955.77	4302.58	4792.82	4920.97	4696.49	4401.15	4191.85	4297.63	4500.46	4633.46	4722.89	4857.01	4922.15	4562.9	4228.24	4223.69	4317.83	4509.11	4742.89	4796.51	4841.32	4970.03	5054.04	4903.41	4635.21	4392.05	4225.96	4274.33	4539.2	4692.05	4764.7	4687.92	4775.13	4750.68	4518.03	4645.14	4575.33	4631.02	4924.5	4924.5	4631.02	4575.33	4645.14	4518.03	4750.68	4775.13	4687.92	4764.7	4692.05	4539.2	4274.33	4225.96	4392.05	4635.21	4903.41	5054.04	4970.03	4841.32	4796.51	4742.89	4509.11	4317.83	4223.69	4228.24	4562.9	4922.15	4857.01	4722.89	4633.46	4500.46	4297.63	4191.85	4401.15	4696.49	4920.97	4792.82	4302.58	3955.77	3733.74	3919.52	4192.45	4258.56	4279.92	4290.95	4331.2	4077.56	3956.38	4170.11	4313.81	3575.71	1654.58	337.941	29.1361	1.04418	1.11851	0.815899	0.620708	0.487081	0.392052	0.32229	0.269665	0.229029	0.197005	
0.290961	0.338321	0.398524	0.476695	0.580745	0.723346	0.925674	1.22492	1.69264	2.05266	23.5604	270.59	1513.91	3438.46	4120.07	4043.65	3924.4	3792.51	3737.77	3873.31	4129.88	4252.1	4284.18	4021.58	4000.91	4305.19	4480.66	4647.31	4430.43	4220.55	4322.5	4341.23	4334.14	4496.41	4574.77	4544.84	4651.25	4769.17	4519.01	4348.56	4418.88	4487.8	4518.08	4591.4	4656.63	4842.08	5031.67	4964.35	4557.7	4176.72	4210.27	4220.87	4069.84	4258.32	4410.95	4410.73	4481.44	4813.14	4857.59	4608.96	4641.6	4797.85	5162.85	5419.66	5419.66	5162.85	4797.85	4641.6	4608.96	4857.59	4813.14	4481.44	4410.73	4410.95	4258.32	4069.84	4220.87	4210.27	4176.72	4557.7	4964.35	5031.67	4842.08	4656.63	4591.4	4518.08	4487.8	4418.88	4348.56	4519.01	4769.17	4651.25	4544.84	4574.77	4496.41	4334.14	4341.23	4322.5	4220.55	4430.43	4647.31	4480.66	4305.19	4000.91	4021.58	4284.18	4252.1	4129.88	3873.31	3737.77	3792.51	3924.4	4043.65	4120.07	3438.46	1513.91	270.59	23.5604	2.05266	1.69264	1.22492	0.925674	0.723346	0.580745	0.476695	0.398524	0.338321	0.290961	
0.227255	0.261526	0.304551	0.359651	0.431857	0.529059	0.664112	0.859032	1.15713	1.14769	25.4561	291.46	1431.55	3078.56	3738.52	3852.97	3925.17	3749.67	3606.5	3876.33	4100.19	4117.33	4136.72	4030.57	4195.67	4469.34	4572.8	4588.7	4165.07	3899.5	4272.32	4404.31	4234.13	4339.45	4520.54	4475.67	4348.85	4402.87	4300.17	4452.56	4596.33	4651.8	4595.42	4609.93	4697.28	4650.38	4730.2	4768.66	4521.72	4269.15	4284.58	4409.87	4442.71	4580.88	4593.88	4418.58	4636.71	5011.24	4967.1	4726.86	4682.89	5029.67	5344.79	5363.51	5363.51	5344.79	5029.67	4682.89	4726.86	4967.1	5011.24	4636.71	4418.58	4593.88	4580.88	4442.71	4409.87	4284.58	4269.15	4521.72	4768.66	4730.2	4650.38	4697.28	4609.93	4595.42	4651.8	4596.33	4452.56	4300.17	4402.87	4348.85	4475.67	4520.54	4339.45	4234.13	4404.31	4272.32	3899.5	4165.07	4588.7	4572.8	4469.34	4195.67	4030.57	4136.72	4117.33	4100.19	3876.33	3606.5	3749.67	3925.17	3852.97	3738.52	3078.56	1431.55	291.46	25.4561	1.14769	1.15713	0.859032	0.664112	0.529059	0.431857	0.359651	0.304551	0.261526	0.227255	
0.0990559	0.11926	0.145486	0.180177	0.227063	0.292022	0.384652	0.521395	0.735307	0.625367	23.2557	269.94	1291.18	2758.21	3410.51	3688.16	4057.16	4151.15	3962.12	4088.04	4355.97	4344.14	4173.39	3919.16	4009.29	4177.52	4274.5	4277.69	4075.02	3793.22	3943.01	4146.2	4212.42	4367.73	4421.58	4397.64	4320.27	4310.74	4303.91	4582.68	4722.94	4616.81	4554.5	4626.2	4628.69	4476.18	4626.51	4686.51	4609.75	4566.11	4386.93	4485.33	4822.74	4871.64	4683.24	4453.65	4625.44	4821.06	4747.82	4820.01	4910	4985.76	5015.81	4972.88	4972.88	5015.81	4985.76	4910	4820.01	4747.82	4821.06	4625.44	4453.65	4683.24	4871.64	4822.74	4485.33	4386.93	4566.11	4609.75	4686.51	4626.51	4476.18	4628.69	4626.2	4554.5	4616.81	4722.94	4582.68	4303.91	4310.74	4320.27	4397.64	4421.58	4367.73	4212.42	4146.2	3943.01	3793.22	4075.02	4277.69	4274.5	4177.52	4009.29	3919.16	4173.39	4344.14	4355.97	4088.04	3962.12	4151.15	4057.16	3688.16	3410.51	2758.21	1291.18	269.94	23.2557	0.625367	0.735307	0.521395	0.384652	0.292022	0.227063	0.180177	0.145486	0.11926	0.0990559	
0.0225806	0.0172683	0.00891873	0.00401266	0.0239816	0.055001	0.103848	0.182524	0.316709	0.100582	22.1756	265.914	1265.35	2713	3340.08	3624.65	4085.12	4224.6	4096.82	4145.14	4401.75	4507.43	4382.82	4069.68	4068.18	4154.55	4125.72	4049.84	4096.13	3851.93	3712.44	3922.28	4208.92	4372.48	4259.33	4253.18	4401.3	4427.65	4443.96	4701.94	4874.34	4679.93	4575.32	4721.75	4664.33	4538.78	4521.25	4338.4	4422.03	4663.16	4552.27	4544.14	4747.43	4708.48	4514.8	4321.73	4410.26	4625.92	4682.86	4931.44	5079.14	4905.54	4682.07	4792.4	4792.4	4682.07	4905.54	5079.14	4931.44	4682.86	4625.92	4410.26	4321.73	4514.8	4708.48	4747.43	4544.14	4552.27	4663.16	4422.03	4338.4	4521.25	4538.78	4664.33	4721.75	4575.32	4679.93	4874.34	4701.94	4443.96	4427.65	4401.3	4253.18	4259.33	4372.48	4208.92	3922.28	3712.44	3851.93	4096.13	4049.84	4125.72	4154.55	4068.18	4069.68	4382.82	4507.43	4401.75	4145.14	4096.82	4224.6	4085.12	3624.65	3340.08	2713	1265.35	265.914	22.1756	0.100582	0.316709	0.182524	0.103848	0.055001	0.0239816	0.00401266	0.00891873	0.0172683	0.0225806	
0.0264593	0.0258514	0.0241521	0.0207607	0.0147538	0.00471148	0.0115494	0.0374959	0.0827237	0.340408	23.4794	274.593	1160.56	2261.26	2660.2	2865.47	3129.06	3211.33	3177.58	3122.28	3329.97	3457.94	3475.29	3306.07	3158.84	3200.5	3221.56	3249.28	3331.62	3025.88	2731.7	2781.98	2973.4	3164.08	3076	3096.47	3298.84	3317.28	3292.54	3462.89	3707.86	3651.13	3589.33	3794.33	3744.43	3581.16	3419.04	3244.33	3465.64	3688.84	3517.1	3293.39	3184.39	3252.51	3312.84	3240.96	3279.71	3498.88	3608.18	3634.63	3600.59	3468.64	3354	3523.18	3523.18	3354	3468.64	3600.59	3634.63	3608.18	3498.88	3279.71	3240.96	3312.84	3252.51	3184.39	3293.39	3517.1	3688.84	3465.64	3244.33	3419.04	3581.16	3744.43	3794.33	3589.33	3651.13	3707.86	3462.89	3292.54	3317.28	3298.84	3096.47	3076	3164.08	2973.4	2781.98	2731.7	3025.88	3331.62	3249.28	3221.56	3200.5	3158.84	3306.07	3475.29	3457.94	3329.97	3122.28	3177.58	3211.33	3129.06	2865.47	2660.2	2261.26	1160.56	274.593	23.4794	0.340408	0.0827237	0.0374959	0.0115494	0.00471148	0.0147538	0.0207607	0.0241521	0.0258514	0.0264593	
